State,Dems,Reps
AK,35,63
AL,54,41
AR,93,4
AZ,53,42
CA,48,49
CO,55,39
CT,61,34
DC,61,35
DE,48,45
FL,54,39
GA,41,52
HI,38,57
IA,40,58
ID,48,47
IL,55,42
IN,29,65
KS,48,49
KY,55,40
LA,35,61
MA,47,51
MD,44,52
ME,26,69
ME-1,42,54
MI,33,63
MN,41,55
MO,50,45
MS,61,33
MT,45,50
NC,47,44
ND,36,57
NE,38,58
NE,41,52
NH,34,60
NJ,36,58
NM,45,49
NV,20,75
NY,48,40
OH,59,37
OK,32,62
OR,43,53
PA,47,48
RI,22,70
SC,34,60
SD,42,52
TN,36,57
TX,48,46
UT,28,46
VA,62,33
VT,62,30
WA,28,59
WI,52,41
WV,54,38
WY,38,53
